216	202	-0.00251897	-0.0352022	0
216	204	-0.00601426	-0.0091663	0
216	206	-0.0234214	-0.0186032	0
216	208	-0.00131498	-0.0531756	0
216	210	-0.0209272	-0.0580576	0
216	212	0.0128355	-0.0101851	0
216	214	0.0318906	-0.0165458	0
216	216	0.00422235	-0.0186459	0
216	218	0.0150116	-0.00264662	0
216	220	0.0192983	0.00714136	0
216	222	0.015697	-0.00560952	0
216	224	-0.00940993	-0.00136498	0
216	226	-0.00916729	0.00893535	0
216	228	-0.0088737	0.0202494	0
216	230	-0.00556375	-0.00314118	0
216	232	0.00965605	-0.0117391	0
216	234	0.0265841	-0.00345285	0
216	236	0.0195029	-0.0129945	0
216	238	0.0184521	0.0221227	0
216	240	0.012817	0.00383833	0
216	242	0.0328488	0.0219572	0
216	244	0.0427936	0.0222706	0
216	246	0.0102613	0.00136247	0
216	248	-0.0093735	0.015704	0
216	250	-0.0157777	0.0125091	0
216	252	-0.0167284	0.00102698	0
216	254	-0.00411217	0.0037394	0
218	0	0	0	0
218	2	-0.00525344	-0.00136364	0
218	4	-0.00327515	0.000849438	0
218	6	-0.0138698	-0.0151045	0
218	8	-0.0568536	0.00350969	0
218	10	-0.0258715	-0.0209876	0
218	12	-1.15868e-05	-0.00820765	0
218	14	0.0344805	-0.00491372	0
218	16	0.0124047	0.00302008	0
218	18	0.0141146	5.73445e-05	0
218	20	0.00253279	0.0280244	0
218	22	-0.0236753	0.0137359	0
218	24	-0.0133716	-0.0110501	0
218	26	-0.0136159	-0.0102691	0
218	28	0.00777225	-0.0194971	0
218	30	0.0168707	-0.0072245	0
218	32	-0.000840313	0.00294642	0
218	34	-0.00548405	0.00365868	0
218	36	0.00186196	-0.0171828	0
218	38	0.0145511	-0.0176698	0
218	40	0.0226226	0.0107223	0
218	42	0.0111473	0.0135059	0
218	44	0.0179833	0.0162229	0
218	46	0.0546149	0.0244814	0
218	48	0.018384	0.0034519	0
218	50	0.00214417	-0.0216366	0
218	52	0.00549891	0.00626527	0
218	54	-0.00531449	-0.0050691	0
218	56	-0.00277146	-0.00258418	0
218	58	0.00397346	0.00805007	0
218	60	0.00365195	-0.0107322	0
218	62	0.00965721	-0.00592016	0
218	64	0.0152475	-0.00368935	0
218	66	0.0231295	0.005064	0
218	68	0.0152237	-0.0111057	0
218	70	-0.0124402	-0.0398929	0
218	72	0.0218257	0.0042538	0
218	74	0.0131825	0.00169189	0
218	76	-0.0194606	0.00773677	0
218	78	-0.0114783	-0.00246202	0
218	80	-0.0121693	0.0234946	0
218	82	-0.00304878	0.0335655	0
218	84	0.000558827	0.0106842	0
218	86	0.00519283	0.00658972	0
218	88	0.0124301	-0.0198276	0
218	90	0.00879956	-0.00741492	0
218	92	0.0168649	-0.00236348	0
218	94	-0.00397678	-0.0147822	0
218	96	-0.0110232	0.0067672	0
218	98	-0.0214155	0.0271973	0
218	100	-0.00609514	0.0442445	0
218	102	-0.00315708	0.0333325	0
218	104	-0.00378528	-0.0120577	0
218	106	-0.00168412	0.00305127	0
218	108	-0.000327613	0.0445542	0
218	110	0.00954764	0.015458	0
218	112	0.0029746	0.00588123	0
218	114	-0.0102626	0.00551791	0
218	116	0.013754	-0.00469737	0
218	118	0.0120313	0.0129159	0
218	120	-0.00665412	0.00673693	0
218	122	-0.0219484	0.0147289	0
218	124	-0.02447	0.00429476	0
218	126	0.00642996	-0.00320166	0
218	128	0.0252856	-0.0157443	0
218	130	0.00378558	0.0196997	0
218	132	-7.90247e-06	0.0377068	0
218	134	0.0118577	0.00513281	0
218	136	0.0182807	0.00596014	0
218	138	-0.00252377	0.0243552	0
218	140	-0.0075533	0.0126232	0
218	142	-0.000305272	-0.0041247	0
218	144	-0.00571364	-0.0157942	0
218	146	-0.00678675	0.0195046	0
218	148	-0.0305139	0.035516	0
218	150	-0.0142938	0.00118061	0
218	152	-0.014164	-0.00249598	0
218	154	-0.020698	-0.00962264	0
218	156	0.00530207	-0.0152642	0
218	158	0.0116423	-0.0134339	0
218	160	0.0131017	-0.0118416	0
218	162	-0.000761375	-0.0367561	0
218	164	-0.00711765	-0.0149326	0
218	166	0.00468746	-0.0130711	0
218	168	-0.00593909	-0.00042683	0
218	170	0.0057609	-0.00175137	0
218	172	0.00623128	-0.00625503	0
218	174	-0.0136011	-0.0247707	0
218	176	-0.00738704	-0.0155199	0
218	178	0.00729873	-0.0174347	0
218	180	-0.00340048	-0.0111819	0
218	182	-0.0203675	0.0322621	0
218	184	-0.0248362	-0.0037635	0
218	186	-0.0126079	-0.0387663	0
218	188	-0.00803502	-0.00366819	0
218	190	0.00403879	-0.0201154	0
218	192	0.00595643	-0.00454536	0
218	194	-0.0219706	-0.00296751	0
218	196	-0.0249795	0.0313297	0
218	198	-0.00616124	0.0124484	0
218	200	0.010658	-0.00625673	0
218	202	-0.00727548	-0.028687	0
218	204	-0.0154749	-0.00893035	0
218	206	-0.0148011	-0.0334657	0
218	208	-0.0131987	-0.0617745	0
218	210	-0.0213828	-0.0552726	0
218	212	0.0166689	-0.0219681	0
218	214	0.0141635	-0.00295862	0
218	216	-0.00462252	-0.000233704	0
218	218	0.00658454	0.00518216	0
218	220	0.00240739	-0.00425842	0
218	222	0.00874579	-0.0228032	0
218	224	-0.0166099	-0.024174	0
218	226	-0.0311231	0.00305968	0
218	228	-0.0194125	0.0310377	0
218	230	0.00672619	-0.00217973	0
218	232	0.00623753	-0.0282925	0
218	234	0.0320324	-0.014518	0
218	236	-0.000259549	0.0018153	0
218	238	0.00658375	0.0286303	0
218	240	0.00624419	0.00943987	0
218	242	0.032307	0.00607227	0
218	244	0.0417243	0.000414509	0
218	246	0.0115679	0.00246493	0
218	248	-0.000177515	0.00312833	0
218	250	0.00367571	0.000254431	0
218	252	-0.0182269	-0.0161854	0
218	254	-0.0300019	0.00256025	0
220	0	0	0	0
220	2	0.00268843	0.022634	0
220	4	-0.0165167	0.0107457	0
220	6	-0.0295381	0.00303308	0
220	8	-0.0355793	0.0105263	0
220	10	-0.0126003	-0.0216842	0
220	12	-0.00610667	-0.0214111	0
220	14	0.0131995	-0.0197904	0
220	16	0.0282184	0.0243439	0
220	18	-0.000421527	0.0306493	0
220	20	-0.0146453	0.0215089	0
220	22	-0.0126087	0.0354007	0
220	24	-0.0177953	0.024033	0
220	26	0.00156006	0.00345189	0
220	28	0.0123921	-0.00257357	0
220	30	0.0164587	0.015567	0
220	32	-0.0150551	0.00370575	0
220	34	-0.0237372	-0.00148486	0
220	36	-0.0090308	0.00580756	0
220	38	0.00488311	0.00639865	0
220	40	0.00775606	0.0375426	0
220	42	0.0126765	0.026282	0
220	44	0.00905966	0.015084	0
220	46	0.0229046	0.0356849	0
220	48	-0.0242845	0.00346661	0
220	50	-0.0113846	-0.0309835	0
220	52	-0.00901385	-0.0228883	0
220	54	0.00741822	-0.017351	0
220	56	0.00398495	-0.00971776	0
220	58	-0.0146729	-0.0118375	0
220	60	-0.00829211	-0.0298985	0
220	62	-0.00358245	-0.0220188	0
220	64	-0.00771794	0.00837423	0
220	66	0.00277718	0.0119243	0
220	68	0.00391239	0.00159434	0
220	70	-0.0141406	-0.0315216	0
220	72	-0.000623381	-0.0204587	0
220	74	-0.00456681	-0.00584165	0
220	76	-0.0287398	0.0294172	0
220	78	-0.0101608	0.0284003	0
220	80	-0.00982083	0.0388446	0
220	82	0.0135329	0.000789192	0
220	84	0.0233702	-0.0201198	0
220	86	0.0380704	-0.0171973	0
220	88	0.0200851	-0.0235849	0
220	90	-0.00331294	-0.00125487	0
220	92	0.0154575	0.0173073	0
220	94	0.0155625	0.0125333	0
220	96	0.00853481	0.017136	0
220	98	0.00445099	0.0187478	0
220	100	0.0128429	0.00795706	0
220	102	-0.0204793	0.00277496	0
220	104	-0.00367724	0.000518684	0
220	106	0.00970631	0.0160847	0
220	108	0.0018328	0.0155778	0
220	110	0.00371685	0.0156057	0
220	112	-0.000415801	0.00937724	0
220	114	-0.00645255	-0.00282774	0
220	116	0.0126872	-0.00274244	0
220	118	0.00857064	0.034675	0
220	120	-0.00521205	0.0084996	0
220	122	-0.0166986	0.0145923	0
220	124	-0.0194429	0.014532	0
220	126	0.00536727	0.0204264	0
220	128	0.0100105	0.0148952	0
220	130	-0.00606235	0.0518993	0
220	132	-0.00257128	0.0293429	0
220	134	0.0303165	-0.0250653	0
220	136	-0.00114787	-0.0245912	0
220	138	-0.0187122	0.0119774	0
220	140	-0.00136494	-0.000956696	0
220	142	0.0161012	-0.00397774	0
220	144	0.0143491	-0.00297405	0
220	146	0.0195991	-0.00822224	0
220	148	-0.00930605	0.00858452	0
220	150	-0.0196536	-0.00132403	0
220	152	-0.0236986	-0.000134759	0
220	154	-0.0155305	0.0122977	0
220	156	0.0113958	0.0137712	0
220	158	0.0147905	0.00387498	0
220	160	0.0221923	-0.0101573	0
220	162	0.00724421	-0.0179887	0
220	164	0.00982593	-0.00319453	0
220	166	0.0113815	0.0098203	0
220	168	0.020152	0.00450185	0
220	170	0.0161047	0.00968071	0
220	172	0.0133017	0.00538838	0
220	174	0.023	-0.0142353	0
220	176	0.0261258	-0.00751943	0
220	178	-0.0119331	-0.00232787	0
220	180	-0.0262981	-0.00686548	0
220	182	-0.0498334	-0.00148204	0
220	184	-0.0143881	0.00129313	0
220	186	-0.00873013	-0.00680449	0
220	188	-0.0242203	-0.0178276	0
220	190	-0.00619382	-0.0270523	0
220	192	-0.00305261	0.00349336	0
220	194	-0.0040596	-0.00480202	0
220	196	0.00972471	0.00225353	0
220	198	0.00289276	-0.014048	0
220	200	0.000953191	-0.0262651	0
220	202	-0.023728	-0.0108189	0
220	204	-0.0176607	0.00841876	0
220	206	-0.00833303	-0.037007	0
220	208	0.00149503	-0.0569635	0
220	210	-0.0157955	-0.0280395	0
220	212	0.00288884	-0.0185914	0
220	214	-0.000137348	0.00276095	0
220	216	0.0169266	0.0149318	0
220	218	0.0190115	-0.000979563	0
220	220	0.00992999	-0.00404021	0
220	222	0.0287068	-0.0202213	0
220	224	0.0196166	-0.0242418	0
220	226	-0.0123862	-0.00165811	0
220	228	-0.0183616	0.0125847	0
220	230	-0.00504365	-0.0159071	0
220	232	0.00176159	-0.0520571	0
220	234	0.0015298	-0.0353102	0
220	236	-0.0173523	-0.0066474	0
220	238	-0.0138096	0.0166308	0
220	240	-0.00205739	0.0136615	0
220	242	0.0244101	-0.0059074	0
220	244	0.0291423	-0.00702063	0
220	246	0.0331229	0.0262749	0
220	248	0.0379761	0.00969503	0
220	250	0.0357085	0.00434038	0
220	252	0.0136889	-0.00972223	0
220	254	-0.0213001	-0.011634	0
222	0	0	0	0
222	2	0.00918202	0.0110208	0
222	4	-0.00700704	0.0114656	0
222	6	-0.00640875	0.0232315	0
222	8	-0.0214833	0.00183412	0
222	10	-0.0124621	-0.0235553	0
222	12	0.0068347	-0.0211151	0
222	14	-0.0061675	-0.00131741	0
222	16	0.013923	0.0109242	0
222	18	0.00827373	0.0273459	0
222	20	-0.0169144	0.0187384	0
222	22	-0.0193517	0.0148715	0
222	24	-0.0106276	0.0331647	0
222	26	0.00144882	0.00658505	0
222	28	-0.00819025	-0.013555	0
222	30	-0.0110582	0.00704882	0
222	32	-0.0205438	-0.00576838	0
222	34	-0.00593387	0.00252046	0
222	36	0.00124203	0.00662805	0
222	38	0.0278908	0.015995	0
222	40	0.0101436	0.0212286	0
222	42	0.00156455	0.017651	0
222	44	-0.00898412	0.0230053	0
222	46	0.00461458	-0.00248422	0
222	48	-0.00720639	-0.022152	0
222	50	0.00828961	-0.0252804	0
222	52	-0.00163901	-0.00644686	0
222	54	0.00296556	0.00152729	0
222	56	0.0152618	-0.00139214	0
222	58	0.00194965	-0.00399884	0
222	60	0.00238368	-0.0307993	0
222	62	-0.0128371	-0.0292306	0
222	64	-0.0301225	-0.0132312	0
222	66	-0.0142692	-0.00573042	0
222	68	-0.01637	-0.00103651	0
222	70	0.0018063	-0.013568	0
222	72	0.0274592	-0.0105593	0
222	74	0.000366496	-0.00443934	0
222	76	-0.000151129	0.021298	0
222	78	0.0250222	0.0100385	0
222	80	0.0262268	0.0159874	0
222	82	0.0340193	-0.000879629	0
222	84	0.0343796	0.00028417	0
222	86	0.0187337	-0.00443658	0
222	88	-0.00823012	-0.0105179	0
222	90	-0.0113436	-0.00207578	0
222	92	0.00373486	-0.0211853	0
222	94	0.00123052	-0.0136996	0
222	96	0.0114409	0.0119125	0
222	98	0.020726	0.012181	0
222	100	0.0221168	-0.00912832	0
222	102	-0.00872205	-0.0028636	0
222	104	-0.00274747	0.00869563	0
222	106	0.0116518	-0.00153203	0
222	108	0.0126048	0.00415501	0
222	110	-0.0200072	0.0122837	0
222	112	-0.0188869	0.0186665	0
222	114	-0.0103251	0.00295241	0
222	116	-0.0101796	-0.00677772	0
222	118	-0.00208987	0.00940477	0
222	120	-0.023086	-0.0123677	0
222	122	-0.0350743	0.0126592	0
222	124	-0.00853303	0.0241012	0
222	126	-0.0085632	0.02725	0
222	128	0.00550615	0.0253572	0
222	130	0.0260394	0.0327887	0
222	132	0.0122924	0.0290508	0
222	134	0.0288184	0.0187966	0
222	136	0.0165848	-0.00846935	0
222	138	-0.0137728	0.00158643	0
222	140	0.000588062	-0.0143331	0
222	142	0.00552503	-0.0132054	0
222	144	0.0236392	0.00094802	0
222	146	0.0440182	-0.0119001	0
222	148	0.0291537	-0.018279	0
222	150	0.00320091	0.0164996	0
222	152	2.03916e-05	0.0266723	0
222	154	-0.0249568	0.0201042	0
222	156	0.00997575	0.00275852	0
222	158	0.0288132	-0.00879744	0
222	160	0.00879889	-0.0146475	0
222	162	0.0128599	-0.00394887	0
222	164	0.00509893	0.0117636	0
222	166	0.0196042	0.0245304	0
222	168	0.0168974	0.00730321	0
222	170	-0.0064545	-0.0065408	0
222	172	-0.0203215	-0.00667934	0
222	174	0.00517217	0.0131442	0
222	176	0.00180853	0.00386586	0
222	178	-0.00727806	0.00369808	0
222	180	-0.00178157	0.00038899	0
222	182	0.00256928	-0.0145923	0
222	184	0.000995369	-0.0134908	0
222	186	-0.0106442	-0.0279071	0
222	188	0.00718195	-0.0414312	0
222	190	-0.0010358	-0.0253334	0
222	192	-0.00918166	-0.00664718	0
222	194	-0.0068366	-0.00711034	0
222	196	0.0146189	-0.0151454	0
222	198	0.00159284	-0.0226556	0
222	200	0.0118187	-0.0287156	0
222	202	0.00104998	-0.0105344	0
222	204	-0.00361667	-0.00752689	0
222	206	-0.0128589	-0.0245315	0
222	208	-0.000517197	-0.0211959	0
222	210	-0.000138169	-0.0250099	0
222	212	0.000239132	-0.0121061	0
222	214	-0.00600848	0.0149992	0
222	216	0.0442363	0.00121556	0
222	218	0.0239488	0.00506931	0
222	220	-0.0100509	-0.0147637	0
222	222	0.00971069	-0.0250692	0
222	224	0.00240357	-0.0100176	0
222	226	-0.0147611	-0.0103295	0
222	228	-0.0202912	-0.0121557	0
222	230	0.00465841	-0.0110741	0
222	232	0.0027757	-0.0352355	0
222	234	-0.000824681	-0.0235894	0
222	236	0.00479302	0.00491745	0
222	238	0.00154029	0.00173139	0
222	240	-0.00198833	-0.0192101	0
222	242	0.00697	-0.0251122	0
222	244	-0.00815181	-0.00203726	0
222	246	-0.00739185	0.0174328	0
222	248	-0.000240173	0.00986291	0
222	250	0.00487742	0.0138411	0
222	252	0.0140523	0.0285078	0
222	254	-0.0050039	0.00902175	0
224	0	0	0	0
224	2	-0.00478816	-0.000414434	0
224	4	-0.00242636	0.000973586	0
224	6	0.0142883	0.0130354	0
224	8	0.00955044	-9.91109e-05	0
224	10	-0.00363329	-0.0115493	0
224	12	0.0170103	-0.00641651	0
224	14	0.0233818	0.0030562	0
224	16	0.035027	-0.0132564	0
224	18	0.021101	0.00517624	0
224	20	0.00778322	-0.00366483	0
224	22	-0.0149591	-0.00826526	0
224	24	-0.0230502	0.0305115	0
224	26	-0.0140311	0.00669669	0
224	28	-0.00616115	-0.0096859	0
224	30	-0.00105219	-0.020269	0
224	32	-0.00415778	-0.0125976	0
224	34	0.00365788	0.00197228	0
224	36	0.0187873	0.00161896	0
224	38	0.0309006	0.0116417	0
224	40	0.0121269	0.00352158	0
224	42	-0.0151592	0.00419009	0
224	44	-0.0279329	0.0335148	0
224	46	-0.0202796	0.00293519	0
224	48	0.00714773	-0.0149997	0
224	50	0.0493106	0.00554824	0
224	52	0.0203463	-0.000412741	0
224	54	-0.0102953	0.00662461	0
224	56	-0.0118518	0.0103658	0
224	58	-0.0125636	0.0189733	0
224	60	0.00577108	0.00785418	0
224	62	-0.019406	-0.023038	0
224	64	-0.0351593	-0.0219595	0
224	66	-0.0318663	-0.0121073	0
224	68	-0.0308208	-0.0269384	0
224	70	-0.00185202	-0.00603303	0
224	72	0.0191901	0.00115671	0
224	74	-0.0101551	-0.00665617	0
224	76	0.0118375	0.00970623	0
224	78	0.0369405	-0.0208951	0
224	80	0.0232514	0.00257429	0
224	82	0.0159048	0.0140213	0
224	84	0.00953831	-4.96869e-05	0
224	86	-0.00241154	0.0155051	0
224	88	-0.00332894	0.00168648	0
224	90	-0.0156887	0.00524389	0
224	92	-0.00519454	-0.00138506	0
224	94	-0.00483846	-0.0153772	0
224	96	-0.0128069	-0.0040381	0
224	98	-0.00263935	0.00324679	0
224	100	0.0167906	0.00173695	0
224	102	-0.013142	0.0166484	0
224	104	-0.0214558	-0.00560724	0
224	106	0.0180856	-0.00273604	0
224	108	0.00609156	0.0033876	0
224	110	-0.0177846	-0.0106467	0
224	112	-0.0159769	0.0121867	0
224	114	-0.000810961	0.012248	0
224	116	-0.0240804	0.0104651	0
224	118	-0.00863111	-0.00941536	0
224	120	-0.0153782	-0.020505	0
224	122	-0.0270048	-0.00182487	0
224	124	-0.00726991	0.00733243	0
224	126	-0.0151056	0.00553698	0
224	128	0.0124582	0.0159485	0
224	130	0.0266924	0.00626195	0
224	132	0.0153072	0.0189208	0
224	134	0.00889057	0.0286949	0
224	136	0.0198572	0.0247002	0
224	138	0.00655882	0.0199068	0
224	140	-0.0118857	-0.0062497	0
224	142	-0.00300083	-0.0204541	0
224	144	0.0123969	-0.00935406	0
224	146	0.0468882	0.000565352	0
224	148	0.0216344	0.00174872	0
224	150	0.00652653	0.0144916	0
224	152	0.0128753	0.00400177	0
224	154	-0.00716227	0.0230619	0
224	156	-0.015457	0.0294989	0
224	158	0.0119561	0.0026789	0
224	160	-0.000918137	-0.00872298	0
224	162	0.0010997	-0.014085	0
224	164	-0.0031775	-0.0070072	0
224	166	0.00239116	0.00546099	0
224	168	0.0145806	0.0216935	0
224	170	-0.005418	0.0172207	0
224	172	-0.0193666	0.0135069	0
224	174	-0.0084717	0.0180146	0
224	176	-0.0115536	0.00901114	0
224	178	-0.0127446	0.00820277	0
224	180	0.00797446	0.00457935	0
224	182	0.0316221	0.00744744	0
224	184	0.0204561	0.0040305	0
224	186	-0.00182736	-0.017023	0
224	188	0.016929	-0.0275344	0
224	190	0.0147662	-0.00591718	0
224	192	-0.0143042	-0.012195	0
224	194	-0.0128526	-0.00558417	0
224	196	0.0131091	-0.0194474	0
224	198	-0.0179328	-0.0309131	0
224	200	-0.0262966	-0.00859022	0
224	202	-0.000726381	0.0134712	0
224	204	0.000445757	0.00911006	0
224	206	-0.0189016	-0.00156974	0
224	208	-0.0131776	-0.00466739	0
224	210	0.00568328	-0.0218736	0
224	212	-0.00754834	-0.0217444	0
224	214	-0.0100939	0.0264195	0
224	216	0.0095805	0.0106623	0
224	218	0.0133551	0.0244908	0
224	220	-0.0298816	-0.0101274	0
224	222	-0.0108465	-0.0277417	0
224	224	-0.00685884	-0.0135277	0
224	226	0.00318113	0.00802214	0
224	228	0.0016373	0.0151531	0
224	230	-0.00409641	-0.00738762	0
224	232	-0.0094322	-0.0187427	0
224	234	-0.00777447	-0.0128937	0
224	236	0.00295212	-0.00787283	0
224	238	-0.00409681	0.0190076	0
224	240	-0.0105494	-0.0127346	0
224	242	-0.0064502	-0.0276741	0
224	244	-0.0133449	-0.0080044	0
224	246	-0.0010769	0.00050763	0
224	248	0.00129363	0.00789315	0
224	250	-0.00491433	0.0191639	0
224	252	-0.00599548	0.0266239	0
224	254	-0.000139515	0.0135194	0
226	0	0	0	0
226	2	0.0054727	-0.0123452	0
226	4	0.018618	-0.00944774	0
226	6	0.0125148	0.0129644	0
226	8	0.0152514	0.0100101	0
226	10	-0.012296	0.00776348	0
226	12	-0.00362303	0.00538501	0
226	14	0.0208761	0.0204968	0
226	16	0.0192662	-0.0170826	0
226	18	0.00775605	-0.0121611	0
226	20	0.0184128	0.00334796	0
226	22	-0.0201288	-4.5198e-05	0
226	24	-0.028463	0.00540688	0
226	26	-0.0243559	-0.0131217	0
226	28	0.00104785	-0.0155219	0
226	30	0.0154453	-0.0108407	0
226	32	-0.00607593	0.00173283	0
226	34	-0.00494779	0.0101269	0
226	36	0.0261049	0.000466548	0
226	38	0.0386501	0.014112	0
226	40	-0.000739577	0.0067298	0
226	42	-0.0288464	0.0107144	0
226	44	-0.0153506	0.0205979	0
226	46	-0.0072943	0.0161832	0
226	48	0.00444087	0.0162603	0
226	50	0.0197912	0.0224947	0
226	52	0.0184924	0.00755761	0
226	54	0.00592675	0.0027379	0
226	56	-0.0101614	-0.00292671	0
226	58	-0.00347526	0.0148544	0
226	60	0.0104913	0.00642465	0
226	62	0.00293219	0.00883143	0
226	64	-0.0103082	-0.0129071	0
226	66	-0.00791328	-0.00594975	0
226	68	-0.030071	-0.0131234	0
226	70	-0.015108	0.00880068	0
226	72	0.000406236	0.0316463	0
226	74	-0.00816962	-0.00464491	0
226	76	-0.0152741	0.00153898	0
226	78	-0.0139048	0.0100257	0
226	80	-0.00638643	0.0281596	0
226	82	-0.00979915	0.0260486	0
226	84	-0.0179308	0.0178519	0
226	86	-0.00249886	0.0363474	0
226	88	0.0193171	0.0130067	0
226	90	0.0233441	0.0145498	0
226	92	0.00143727	0.0175439	0
226	94	-0.0345906	0.0230536	0
226	96	-0.0438195	0.007612	0
226	98	-0.0138504	0.00276847	0
226	100	-0.00470387	0.00393695	0
226	102	-0.0104637	-0.000955394	0
226	104	0.0098507	-0.00759833	0
226	106	0.0242785	-0.00248667	0
226	108	-0.00176568	0.00550162	0
226	110	0.00507596	-0.00242456	0
226	112	0.00252371	-0.00967372	0
226	114	-0.00234107	-0.0175657	0
226	116	-0.00745391	-0.0163046	0
226	118	0.0111503	-0.0190758	0
226	120	0.0276447	0.00612013	0
226	122	0.0135724	0.0146656	0
226	124	0.00424119	0.00664181	0
226	126	-0.00803105	0.0105664	0
226	128	-0.010072	0.021329	0
226	130	0.00117162	0.0248487	0
226	132	0.0116267	0.015278	0
226	134	-0.000960912	0.0289047	0
226	136	-0.00347981	0.0140947	0
226	138	-0.00350373	0.00598874	0
226	140	0.0130692	-0.00819392	0
226	142	0.00934566	-0.00818701	0
226	144	-0.00595522	0.00753622	0
226	146	0.0228389	-0.00374112	0
226	148	0.0105434	0.00185727	0
226	150	0.0221468	0.0165957	0
226	152	0.0374533	0.000855815	0
226	154	0.010081	0.0057595	0
226	156	-0.00317735	0.0217444	0
226	158	0.00586446	0.0079418	0
226	160	0.00116288	-0.00178816	0
226	162	-0.0173092	0.00206973	0
226	164	-0.0148577	-0.00916477	0
226	166	-0.0187834	0.0102747	0
226	168	-0.00197924	0.0392297	0
226	170	-0.00316639	0.0299784	0
226	172	-0.0213653	0.0229202	0
226	174	-0.00817761	0.0262684	0
226	176	-0.00854783	-0.000506641	0
226	178	0.00702181	0.00296715	0
226	180	0.0198513	-0.0135674	0
226	182	-0.00841182	-0.0202368	0
226	184	0.0126311	-0.0149156	0
226	186	-0.00657106	-0.0147519	0
226	188	-0.00256071	-0.00631955	0
226	190	-0.00329274	0.000567368	0
226	192	0.00686716	0.0018689	0
226	194	0.00769468	-0.013441	0
226	196	0.012193	-0.0113435	0
226	198	0.00334094	-0.0285746	0
226	200	-0.0236068	-0.00366576	0
226	202	-0.0130222	0.0367274	0
226	204	-0.000607407	0.00685471	0
226	206	-0.00233107	-0.00411986	0
226	208	-0.0152647	0.00565764	0
226	210	-0.0205018	-0.0130312	0
226	212	-0.0277747	-0.0158021	0
226	214	-0.0175664	0.000249477	0
226	216	-0.0148205	0.00674944	0
226	218	-0.00467958	0.0231334	0
226	220	0.00103947	-0.00415154	0
226	222	-0.00797855	-0.000803779	0
226	224	-0.0134794	0.000837547	0
226	226	-0.00506584	0.016112	0
226	228	0.00626532	0.0239017	0
226	230	-0.022048	-0.00737423	0
226	232	-0.0147724	-0.00538984	0
226	234	-0.00263691	-0.000318509	0
226	236	0.00251515	0.00506648	0
226	238	0.00827816	0.0246169	0
226	240	-0.0174582	0.00705818	0
226	242	-0.00763783	-0.00867931	0
226	244	0.00528697	-0.0192455	0
226	246	-0.00220667	-0.00910955	0
226	248	0.00604164	-0.00587338	0
226	250	0.00617721	0.00170541	0
226	252	-0.0125577	-0.00388329	0
226	254	-0.00178164	0.000516367	0
228	0	0	0	0
228	2	-0.000794908	0.00147168	0
228	4	0.0167028	-0.0148114	0
228	6	0.00520959	-0.00266707	0
228	8	0.00755745	0.00930214	0
228	10	0.0165579	0.0165512	0
228	12	-0.010784	0.0328913	0
228	14	-0.00595854	0.0459248	0
228	16	-0.00556075	0.00512739	0
228	18	0.00121442	-0.0274678	0
228	20	0.0249686	-0.024033	0
228	22	0.0126698	-0.0135361	0
228	24	-0.00025483	-0.0156622	0
228	26	-0.0271177	-0.0123506	0
228	28	-0.0158641	-0.0283699	0
228	30	0.0130407	-0.0251327	0
228	32	-0.00428717	-0.0169951	0
228	34	-0.0336315	0.0105971	0
228	36	-0.0240743	-0.0088419	0
228	38	0.00939998	0.00964035	0
228	40	0.013927	0.0182966	0
228	42	-0.0213624	0.0312049	0
228	44	-0.0201533	0.0115708	0
228	46	-0.00412394	-0.00741016	0
228	48	0.0156911	0.00808784	0
228	50	-0.000672713	0.0213561	0
228	52	-0.00120215	0.0106744	0
228	54	0.00553686	0.00468556	0
228	56	-0.0010244	0.00211751	0
228	58	-0.0125534	0.00737055	0
228	60	-0.0164655	-0.011782	0
228	62	-0.0164749	0.0006805	0
228	64	-0.0108236	0.0095514	0
228	66	0.00397115	0.0142949	0
228	68	-0.0153809	0.00116786	0
228	70	-0.0241473	-0.00294356	0
228	72	-0.0161573	0.0221143	0
228	74	-0.0177401	0.00943819	0
228	76	-0.0111157	0.00381315	0
228	78	-0.0015837	0.0184432	0
228	80	0.0282896	0.0187223	0
228	82	0.0194816	-0.00407388	0
228	84	-0.00322733	-0.0198818	0
228	86	0.00529949	0.0133586	0
228	88	0.0308773	0.000532139	0
228	90	0.0208729	0.0261939	0
228	92	0.019823	0.0308667	0
228	94	-0.00585434	0.0285417	0
228	96	-0.0178452	0.0208572	0
228	98	-0.00681721	0.00715594	0
228	100	-0.005965	0.0127774	0
228	102	-0.0116122	0.0297335	0
228	104	-0.000762137	0.00789891	0
228	106	-0.00228485	0.0134808	0
228	108	-0.0121567	0.0280218	0
228	110	2.80244e-05	-0.000725062	0
228	112	0.024169	-0.0144995	0
228	114	0.0104632	-0.0183903	0
228	116	0.00412849	0.00321504	0
228	118	0.0297209	0.0029565	0
228	120	0.0360225	0.0196338	0
228	122	0.0129998	0.00698429	0
228	124	0.016424	-0.0112688	0
228	126	0.0171447	0.0206893	0
228	128	0.00367128	0.0284513	0
228	130	0.0189187	0.0336088	0
228	132	0.0112138	0.0295437	0
228	134	0.00184003	0.0165425	0
228	136	0.0100808	0.00211449	0
228	138	0.0155396	-0.0120868	0
228	140	0.0172866	-0.0245129	0
228	142	0.00620786	0.00607523	0
228	144	-0.00788886	0.0265268	0
228	146	0.00739371	0.0386091	0
228	148	0.00434989	0.0231145	0
228	150	0.0317829	0.00787699	0
228	152	0.0165972	-0.00622965	0
